"","PC1","PC2","PC3"
"BigS-2016-0055",4.5520694003981,8.08339307501549,14.6956000340943
"BigS-2016-0056",-8.51601595102776,-5.41324823177487,1.5261572258575
"Tin-2009-EC01",38.1925411350184,-9.7868748035881,-8.45792523569261
"Tin-2009-EC02",29.0283808681804,-2.81403331401389,1.7777578412434
"Tin-2009-EC03",-17.8643350844464,-11.7950163643694,-4.11081288934865
"Tin-2009-EC05",3.11436817715921,5.78318735142962,12.0593483724324
"Tin-2009-EC06",14.1533338502928,-2.16497819285551,-1.84525547422486
"Tin-2009-EC08",-6.18084877979836,0.960224469059735,8.31312990790821
"Tin-2009-EC09",-15.7452820359997,-11.1911094953545,1.45090468285082
"Tin-2009-EC10",26.7705928518318,-4.69750857295412,-0.957050803667954
"And-2003-Kand0309.001",1.63051638021786,0.143250541779228,0.359466516455932
"And-2003-Kand0309.004",-16.0194506096967,-9.59160185674228,-2.58383018619589
"And-2003-Kand0309.010",-6.06783494399778,-3.38489693180575,-0.694241720050393
"And-2003-Kand0309.016",18.6772901427966,-0.895262053421955,1.81869651007969
"And-2003-Kand0309.018",-12.4198734576671,-3.21195182907774,-0.778597831115784
"And-2003-Kand0309.019",-17.5573088688229,-10.7970311364134,-2.951415185273
"Nor-2006-EC01",-7.53274560672806,-4.90750264910258,0.874173428316937
"Nor-2006-EC02",17.909725832853,4.93950502915377,12.4627419682218
"Nor-2006-EC03",-7.13121845053537,23.0077281067871,-12.4211730538525
"Nor-2006-EC04",35.761580423631,-9.08970856038779,-7.24109474063466
"Nor-2006-EC06",22.2619786468753,-1.47138408653168,2.42209981013659
"Nor-2006-EC07",-17.9322636883388,-11.3272539510884,-4.67411403011171
"Nor-2006-EC08",-3.70808315092245,-1.74559010435784,6.40193545847715
"Nor-2006-EC09",3.95737426234926,8.18072958023802,16.1395595976581
"May-2009-EC01",-15.9482490535889,-3.78269944104858,-1.21624358060222
"May-2009-EC03",-17.9565326326871,-11.1559444328668,1.0600995805983
"May-2009-EC04",-2.85884026570943,0.564766665277934,4.08017871203641
"May-2009-EC05",9.68063814258464,14.0951195321543,7.36184599377113
"May-2009-EC09",31.6900321161285,-6.51378656445379,-4.49626085715382
"May-2009-EC10",-20.7870952744281,-11.8281948055187,0.0144575745592812
"May-2009-EC11",23.7689466861027,-2.67109308731451,-0.278618125832691
"Klo-2007-EC02",-2.42525596764299,1.05705686945675,3.15400690555704
"Klo-2007-EC03",-16.9254456153861,-8.25343443167356,-3.48114444426257
"Klo-2007-EC04",-15.551159412389,-9.37523613752223,-2.64729598958236
"Klo-2007-EC06",-4.59949549346507,17.557290576898,-8.78713308501277
"Klo-2007-EC08",1.4102821707063,4.69266782214327,7.09856764204061
"Klo-2007-EC10",31.2974610128239,-7.44860910019575,-5.55152727468846
"Toz-2003-1",29.4407014889867,-4.41899765735669,-1.2368778303446
"Toz-2003-2",-16.2335221566382,-11.6340765952637,2.1742334985906
"Toz-2003-3",15.4310716504605,5.25407625565527,10.6585039347855
"Toz-2003-4",-7.92499538176643,25.6888220867339,-14.7620501756983
"Toz-2003-5",36.3835434947395,-8.90738708057754,-7.20562150148884
"Toz-2003-6",27.504660740104,-1.9998058035484,2.10794117081028
"Sal-2015-12",8.22360535792523,11.3278016055169,6.39064391407597
"Sal-2015-13",32.2871568480098,-7.25771194844424,-5.46829919329596
"Sal-2015-14",-22.5714164930147,-13.9166208768455,-1.00830626116225
"Sal-2015-15",28.3795288931775,-3.80909155227052,-1.33614394370789
"Sal-2015-16",1.50626204389683,0.0164419961638838,0.0461214434383979
"Sal-2015-17",-13.7290025369433,-9.59115650651059,2.11844024612509
"Sal-2015-18",9.04804905888769,3.27791302562914,5.57500638536199
"Sal-2015-20",-5.38032537780937,19.7282740654385,-10.3670348641869
