"","PC1","PC2","PC3"
"Takhi-2003-9",-10.6067824115341,0.604164616466457,0.0270294943514314
"Tas-2002-EC01",-7.10882333448714,0.284312481686829,0.0405860160088734
"Tas-2002-EC02",-8.60516058797845,0.439402279394787,0.0137332912887912
"Tas-2002-EC03",-8.86677021625372,0.596622020394578,-0.0277196003146542
"Tas-2002-EC07",-8.94891647593432,0.133195648491373,0.0867093507664796
"Tas-2002-EC08",-6.3564259126348,0.419762134806252,-0.00059212515957156
"Tas-2002-EC10",-8.93510886384712,0.418246005155384,0.00597307303671093
"Tin-2009-EC01",-11.552443768652,-0.250852843574121,0.207253122071039
"Tin-2009-EC02",-11.5009096737175,-0.074826110404287,0.108676323528191
"Tin-2009-EC03",-9.88786238213821,0.572416005942651,-0.036637156130455
"Tin-2009-EC05",-10.6489162409841,0.317297992987615,0.0429030157314742
"Tin-2009-EC06",-8.09057925419881,0.225780342845495,0.0626113889533183
"Tin-2009-EC08",-10.9541123021469,0.393598643037201,-0.0171139504099829
"Tin-2009-EC09",-11.0887652492955,0.528851263506847,0.0119341204815757
"Tin-2009-EC10",-11.3787145672318,-0.0854268057475025,0.140905013463018
"Toz-2003-1",-11.0945946155367,-0.0558643543779279,0.123791674555857
"Toz-2003-2",-11.1077025898625,0.579927791883256,-0.010107264985079
"Toz-2003-3",-10.8853552801668,0.147696570826284,0.104236107872454
"Toz-2003-4",-11.4754125137083,0.357495965458568,0.0153958529585065
"Toz-2003-5",-11.3611373694528,-0.207970849553524,0.175954348242793
"Toz-2003-6",-10.7679912256,0.166053294728929,0.106696934956536
"Tri-1998-83",260.340819961912,3.32403495706845,-4.14374920619065
"Tri-1998-91",-11.346095177691,0.0322522168402219,0.139616924755942
"Tri-1998-92",-11.6211271152465,0.364890153414548,0.0294867148437401
"Tri-1998-93",-11.3012767712883,0.575305445389027,0.0206339786485023
"Tri-1998-94",-11.0038883341183,-0.0339103258949081,0.10318487090652
"Tri-1998-95",-7.70956889695463,0.423126874751102,0.0456365958075362
"Tri-1998-96",-11.5006151356337,0.0445302128241473,0.0782071849668818
"Tri-1998-99",-10.9914994296474,0.338175266862425,0.03095013345099
"Ver-2021-EC01",-10.5752719789842,0.381344745557022,0.0525659163514345
"Ver-2021-EC02",-9.84491785082761,0.534940156670504,-0.00432679331154652
"Ver-2021-EC03",-10.3789155125788,0.685997310020135,-0.0153632382777375
"Ver-2021-EC04",-10.4822705361989,0.352722085040073,0.0464945335872247
"Ver-2021-EC05",-6.66074765586635,0.414677294942095,0.0221569700424854
"Ver-2021-EC06",-3.56575887617543,0.272735192723297,-0.032986454326465
"Ver-2021-EC07",-6.87665074008209,0.401593011274696,0.010683678283288
"Ver-2021-EC08",-8.73937017802875,0.38091375329847,0.0536958947308132
"Yak-2001-EC01",-11.325085613219,-0.142541711925404,0.166785463941178
"Yak-2001-EC03",-10.9409593403827,0.00355595308624052,0.12998440899953
"Yak-2001-EC04",-9.88096583616053,0.748731385723953,0.0321335402526179
"Yak-2001-EC05",-11.1181701901713,0.330058448363452,0.0591723620776253
"Yak-2001-EC06",-6.20958590848938,0.347339624520686,-0.00668949642961174
"Yak-2001-EC07",-10.6678663203108,-0.0254805887405339,0.134653058081023
"Yak-2001-EC09",-11.2362933430401,-0.155476264230098,0.154018983962394
"Yak-2001-EC10",-11.6455752332888,-0.267474573522201,0.162153690308406
"Yet-2010-EC01",-9.14798785526242,0.360620272988106,0.0397484605948723
"Yet-2010-EC02",-10.8198652697052,-0.0569195994221134,0.138537059217526
"Yet-2010-EC03",-11.3390814858354,0.218538214505315,0.0653083088828421
"Yet-2010-EC05",-11.1091421536608,0.178451621142586,0.0532578888081079
"Yet-2010-EC06",-10.9324019887014,0.391666684172328,0.0379666467544556
"Yet-2010-EC07",-11.3948167334389,-0.220341587380129,0.173617728929296
"Yet-2010-EC08",-11.3206755774626,-0.0198912736170415,0.142423012900565
