"","PC1","PC2","PC3"
"Tak-2011-EC02",-11.2320879612007,-6.29272877405609,-0.948238064233207
"Tak-2011-EC04",-12.7857225778743,-4.42144810563234,-0.93631336413081
"Takhi-2003-1",-14.8533791092559,-2.35887220880269,-0.487765119443304
"Takhi-2003-10",-18.2080672367791,-5.17442566082988,0.238371377396964
"Takhi-2003-2",-16.0811720307405,-4.55906808646938,-0.262328083811271
"Takhi-2003-3",464.531811783844,-0.970377255325932,-39.3890589479637
"Takhi-2003-5",-18.2239907257798,-1.60848927063129,0.0568174756951802
"Takhi-2003-6",-18.5897219595922,0.330561868493627,0.0587220620676117
"Takhi-2003-8",-18.2232887312711,-11.7877788298844,0.360964358172485
"Takhi-2003-9",-17.1757989588925,-17.2309478058912,0.346593319467349
"Hoo-2005-EC03",-17.5189041599366,9.04281598046919,-0.530246989477691
"Hoo-2005-EC05",-15.0255961862627,16.547863087584,-1.15594707218982
"Hoo-2005-EC06",-18.2455767483558,-4.6929712466374,0.0999289101178475
"Hoo-2005-EC07",-17.9315720092898,1.66816321255354,-0.196277252699392
"Hoo-2005-EC09",-17.4828581380601,-5.1822558620953,-0.00126795400007746
"Hoo-2005-EC10",-11.0916576076627,-4.73613602384025,-0.650964499905131
"Hoo-2005-EC11",-18.2543471190953,-8.75087079503593,0.226234613724478
"BigS-2016-0047",-15.6237492528118,-23.4765656374985,-0.105993526498612
"BigS-2016-0048",-14.5255096545757,-2.36306801130334,-0.527040179263718
"BigS-2016-0049",-13.6100314748334,1.88360205982165,-0.641160752956938
"BigS-2016-0051",-16.5676306067644,22.8332875561771,-1.12439324979145
"BigS-2016-0053",-18.1044527952089,-5.06987955649431,0.103527404417474
"BigS-2016-0054",-19.0366682885889,32.4394714594509,-0.993080024743583
"BigS-2016-0055",-18.5471195993736,4.56685560547256,-0.104823189932741
"BigS-2016-0056",-15.1498047079016,-8.5811866538206,-0.266539461185435
"Tin-2009-EC01",-19.0561946566012,38.1904678651217,-1.11532721029287
"Tin-2009-EC02",-18.9171499897792,29.0260418089859,-0.991851892178072
"Tin-2009-EC03",-16.5010424678624,-17.8898168321126,0.0900172021454076
"Tin-2009-EC05",-17.780785618128,3.10972844391802,-0.185355688552426
"Tin-2009-EC06",-14.0734650069675,14.0699466866644,-1.1095409851178
"Tin-2009-EC08",-18.0154798214442,-6.17101697490747,0.108410369278584
"Tin-2009-EC09",-18.0174079627279,-15.7210432414609,0.461068833952095
"Tin-2009-EC10",-18.8015795514995,26.7638997394435,-0.849633868991047
"And-2003-Kand0309.001",-5.59941556643571,1.54695697033304,-0.92069191811666
"And-2003-Kand0309.004",-16.0798130769881,-16.0850994815342,-0.783209700960426
"And-2003-Kand0309.008",286.035917935424,5.27570609511861,107.462707379502
"And-2003-Kand0309.010",-11.667601877224,-6.18055240421374,-0.950299313424187
"And-2003-Kand0309.016",-16.5135684663812,18.5915925539337,-1.9977972367337
"And-2003-Kand0309.018",-16.5459081408105,-12.4794687207841,-0.939455838305172
"And-2003-Kand0309.019",-16.5133064013955,-17.6115516984115,-0.762905665220757
"Nor-2006-EC01",-14.1323099895866,-7.60478321278704,-0.41585583104934
"Nor-2006-EC02",-17.4879929339442,17.9085912710251,-0.872933381307687
"Nor-2006-EC03",-18.6745246523315,-7.09210170357803,0.420922496991945
"Nor-2006-EC04",-18.8150305920554,35.7430694745716,-1.13392124584185
"Nor-2006-EC06",-17.8829467411351,22.2473271513051,-0.857857008113571
"Nor-2006-EC07",-16.5540386680352,-17.96719971192,0.11205498073426
"Nor-2006-EC08",-16.8592504518978,-3.72751948175368,-0.143084767798578
"Nor-2006-EC09",-18.7924231153201,3.98335938285499,-0.0121863107559029
"May-2009-EC01",-17.9611025406589,-15.9257023667286,0.47606911465222
"May-2009-EC03",-18.2372467659124,-17.9189303742557,0.660888917641202
"May-2009-EC04",-14.710430544509,-2.92053593278756,-0.460161269795609
"May-2009-EC05",-18.6936971105817,9.69763501283257,-0.236084130363087
"May-2009-EC09",-18.4382255513038,31.665033046516,-1.10757639925384
"May-2009-EC10",-18.346341620115,-20.7417104480813,0.760564460171191
"May-2009-EC11",-17.6557654948168,23.7243565817757,-0.985904496763918
"Klo-2007-EC02",-12.428114727915,-2.51842762127656,-0.747812789460484
"Klo-2007-EC03",-14.8401236492586,-16.9573263147563,-0.158724620194112
"Klo-2007-EC04",-14.6365342631493,-15.5980050677729,-0.25185165356853
"Klo-2007-EC06",-15.4640263833412,-4.63633668805767,-0.46888670581743
"Klo-2007-EC08",-13.8821792585083,1.33999486411398,-0.797627051127435
"Klo-2007-EC10",-15.9879524410007,31.2315631829625,-1.68254510168151
"Toz-2003-1",-18.5151954601877,29.4313573236285,-0.985086778923715
"Toz-2003-2",-18.1408744531039,-16.2083251464151,0.485114086058833
"Toz-2003-3",-18.1059856885374,15.4268819156073,-0.583359772854635
"Toz-2003-4",-18.7181129604383,-7.87075173666511,0.485210438402665
"Toz-2003-5",-18.8509980991683,36.3718632651831,-1.11997746429457
"Toz-2003-6",-17.741265405222,27.4982354210183,-1.17034679759081
"Sal-2015-12",-17.766259660686,8.21136989732113,-0.410029653452543
"Sal-2015-13",-18.5482964840383,32.2694361401445,-1.05749521254368
"Sal-2015-14",-18.3807076149956,-22.5176892685596,0.729658386096112
"Sal-2015-15",-18.3410884474618,28.3547961630473,-1.02757192490305
"Sal-2015-16",-4.46982597688569,1.44739448106432,-0.620353184307665
"Sal-2015-17",-17.5006693583617,-13.7366012228277,0.21296823250782
"Sal-2015-18",-14.7318457784236,8.99937449616581,-0.645762327010267
"Sal-2015-20",-17.9626979323442,-5.36212678828805,0.131082141841387
